company,date,time,language,liked,retweet,id,text
$SPX,2016-12-20,Tue Dec 20 03:21:46,en,0,8,811048924844855296,"RT @robwilliamsNY: S&amp;P 500 futures -- this wedge wants to break to the upside going into year-end? $SPX
$ES_F https://t.co/UMBPhtUMCV"
$SPX,2016-12-20,Tue Dec 20 03:13:11,en,0,4,811046763087982592,"RT @hsilverb: $SPX up 10.48% YTD(12.84% w/divs),was dn 10.51%on2/11; there could be some window dressing, profit taking&amp;some may close thei…"
$SPX,2016-12-20,Tue Dec 20 03:11:13,en,0,1,811046268864708609,"RT @CryptoIndexes: Worst price performers (last 6h): FaucetCoin -20% $DROP #Yobit, Specie -11.27% $SPX #Yobit | https://t.co/8P5T0PsvDe"
$SPX,2016-12-20,Tue Dec 20 03:08:49,en,0,7,811045662250958848,"RT @TN: latest NDR Crowd #Sentiment Poll 70.2% since Dec '95 when above 66%, fwd pa $SPX returns -6.5% (buy &amp; hold +6.5%)

chart shown up t…"
$SPX,2016-12-20,Tue Dec 20 02:58:00,en,0,30,811042942047703040,RT @brandonvanzee: $SPX 52-Week Highs remain strong. $XLF retains top overall perch. $XLE replaced $XLI in 2nd this week.  #SectorRotation…
$SPX,2016-12-20,Tue Dec 20 02:57:26,en,0,1,811042801060376576,RT @TradingLounge: FREE 'CFD Trading ebook'  The Basics !     $GER30 $UK100  $MIB $SPX $Nikkei ASX NYSE CFDs  https://t.co/6Q8QU6xXKK https…
$SPX,2016-12-20,Tue Dec 20 02:57:26,en,0,2,811042800464723969,"RT @ElliottForecast: World Indexes:The Never ending Bull Market https://t.co/12vj4X3n6Y which is why, we believe in this blog $SPX #elliott…"
$SPX,2016-12-20,Tue Dec 20 02:51:45,en,0,1,811041367581396992,"Feb 20th ES Trading Recap: 15 Points – Thanks FOMC! https://t.co/pKMEPfs4HC
 $ES_F $SPY $SPX"
$SPX,2016-12-20,Tue Dec 20 02:45:33,en,0,2,811039810970337281,"RT @Falcon_Stocks: .
94% Avg Gain
100% Unbiased
https://t.co/uEDfVghPiZ
.
.
$QQQ $SIRI $USO $BOX $SQ $EMC $ADBE $SPX $DJI $NFLX $EURUSD #pe…"
$SPX,2016-12-20,Tue Dec 20 02:42:03,en,0,19,811038929835139072,RT @kazonomics: .@casacup This is why they say the trend is your friend😎👉100 years of #DowJones &amp; the current wave or Leg 3 is still intact…
$SPX,2016-12-20,Tue Dec 20 02:40:18,und,0,5,811038487701032960,RT @vixsquared: $spx https://t.co/kYKnxj2oIs
$SPX,2016-12-20,Tue Dec 20 02:39:29,en,0,31,811038283958538242,RT @TheBubbleBubble: Danger: Bullish investor sentiment is at an extreme: https://t.co/rtZOyef213 by @LanceRoberts $SPY $SPX $QQQ $DIA http…
$SPX,2016-12-20,Tue Dec 20 02:25:28,en,0,2,811034756775288832,"RT @Kris_tin27: Sky is the limit in this market. $DJIA to 30k, 38.8k  50k.  $SPX to 3300 $SPY  $VXX https://t.co/3J8KyMZ7eZ Any higher targ…"
$SPX,2016-12-20,Tue Dec 20 02:14:01,en,0,9,811031875326251008,RT @FactSet: Here are the top 10 $SPX companies ranked by YoY reduction in share count at the end of Q3. More #buyback trends: https://t.co…
$SPX,2016-12-20,Tue Dec 20 02:09:26,en,3,1,811030717983559680,$SPX $SPY $ES_F SPX Mthly BBWidth..in process of expanding. Was 1st move in Nov &amp; Dec Bollinger's head fake up? https://t.co/qkI8CkKRvY
$SPX,2016-12-20,Tue Dec 20 02:09:04,en,0,0,811030629366300672,More Short-Term Fluctuations Along Record Highs - Which Direction Is Next? $SPX $SDS $SPY https://t.co/bdZF1A0m5y
$SPX,2016-12-20,Tue Dec 20 02:07:03,en,0,1,811030119779303424,RT @TheMrDev: UPDATE $Rut 1min SELL Signal PRICE MOVED BELOW THE PINK LINE $VIX  $TF_F $SPX $ES_F $NQ_F $YM_F $IWM $QQQ $SPY $EEM $EDZ $BZQ…
$SPX,2016-12-20,Tue Dec 20 02:00:42,en,0,2,811028522772955137,"RT @ElliottForecast: World Indexes:The Never ending Bull Market https://t.co/12vj4X3n6Y which is why, we believe in this blog $SPX #elliott…"
$SPX,2016-12-20,Tue Dec 20 02:00:30,en,0,1,811028472990756868,FREE 'CFD Trading ebook'  The Basics !     $GER30 $UK100  $MIB $SPX $Nikkei ASX NYSE CFDs  https://t.co/6Q8QU6xXKK https://t.co/PRGcBN1g9q
$SPX,2016-12-20,Tue Dec 20 01:59:13,en,0,2,811028147730841601,"World Indexes:The Never ending Bull Market https://t.co/12vj4X3n6Y which is why, we believe in this blog $SPX #elliottwave"
$SPX,2016-12-20,Tue Dec 20 01:57:06,en,0,1,811027614655778817,"RT @TradersCom: VALSPAR  $VAL Before Open  #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ 
https://t.co/U8A67IVcZ6"
$SPX,2016-12-20,Tue Dec 20 01:57:05,en,0,1,811027613967908864,"RT @TradersCom: #SYNCORA HOLDNGS  $SYCRF  Before Open #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ 
https://t.co/U8A67IDC7y"
$SPX,2016-12-20,Tue Dec 20 01:57:05,en,0,1,811027613372268544,RT @TradersCom: PATHEON $PTHN  Before Open #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ https://t.co/U8A67IDC7y
$SPX,2016-12-20,Tue Dec 20 01:57:05,en,0,1,811027612306915328,"RT @TradersCom: NAVISTAR  $NAV  Before Open  #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ 
https://t.co/U8A67IDC7y"
$SPX,2016-12-20,Tue Dec 20 01:57:05,en,0,1,811027611623235584,"RT @TradersCom: IMVESCOR #restaurant $IRG    Before Open   N/A   0.06   N/A
#Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ 
https://t.co/U8A…"
$SPX,2016-12-20,Tue Dec 20 01:56:41,en,0,1,811027509273853953,RT @ElliottForecast: Here's an article explaining how traders for some reasons have short bias in $SPX https://t.co/Wnqocut3iC #elliottwave
$SPX,2016-12-20,Tue Dec 20 01:55:27,en,0,9,811027200887713797,RT @seeitmarket: $SPX sitting inside double inside days.  Range expansion coming soon https://t.co/ad5WvXIxgG
$SPX,2016-12-20,Tue Dec 20 01:55:12,en,0,2,811027138157559808,"RT @Kris_tin27: $SPX $SPY target 3300, read article. Wow that's +395% off 2009 low of #666.  https://t.co/YprvKiNYw3"
$SPX,2016-12-20,Tue Dec 20 01:54:45,en,0,1,811027024873721856,Here's an article explaining how traders for some reasons have short bias in $SPX https://t.co/Wnqocut3iC #elliottwave
$SPX,2016-12-20,Tue Dec 20 01:52:12,en,0,18,811026383648555008,RT @_JamisonG_: What is $SPY market behavior telling traders? [see notes] $SPX $ES_F $VIX https://t.co/wtgmoOeMHH
$SPX,2016-12-20,Tue Dec 20 01:51:58,en,1,1,811026322537451524,"@FactSet: Number of $SPX companies repurchasing shares in Q3 was 362, the 2nd lowest count in past 12 qtrs  https://t.co/y37YbglZUy"
$SPX,2016-12-20,Tue Dec 20 01:50:45,en,0,28,811026016286035968,"RT @FactSet: Number of $SPX companies repurchasing shares in Q3 was 362, the second lowest count in past 12 qtrs (after Q2'16): https://t.c…"
$SPX,2016-12-20,Tue Dec 20 01:48:42,en,4,0,811025503037562881,Daily Recap And Look Ahead Asia Edition for Dec 19 2016 With Annabelle Zhang - YouTube $spx $qqq $iwm  https://t.co/fDHPxGjqWj
$SPX,2016-12-20,Tue Dec 20 01:43:21,en,0,10,811024156666003456,"RT @OptionsHawk: $SPX working out of overbought (NYMO 61.6 down to flat) via time not price, nice consolidation above 8 EMA"
$SPX,2016-12-20,Tue Dec 20 01:42:47,en,0,2,811024011467587584,"$SPX $SPY target 3300, read article. Wow that's +395% off 2009 low of #666.  https://t.co/YprvKiNYw3"
$SPX,2016-12-20,Tue Dec 20 01:40:02,en,0,2,811023321240367104,"Sky is the limit in this market. $DJIA to 30k, 38.8k  50k.  $SPX to 3300 $SPY  $VXX https://t.co/3J8KyMZ7eZ Any higher targets?"
$SPX,2016-12-20,Tue Dec 20 01:35:01,en,0,1,811022059346268160,RT @TradersCom: #NIKE $NKE After Market Close #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ https://t.co/qrhj3BNg6C
$SPX,2016-12-20,Tue Dec 20 01:32:37,ht,0,0,811021456633040896,"$VWA = ask
$VWB = bid
=============&gt;&gt; $VIX for ======&gt;&gt;&gt; $SPX https://t.co/lCVWY8Uroe"
$SPX,2016-12-20,Tue Dec 20 01:27:50,en,0,1,811020251081166848,RT @spxindex: U.S. stocks eke out modest gains https://t.co/6KXb12EDXR $SPX
$SPX,2016-12-20,Tue Dec 20 01:25:10,en,0,1,811019578134429696,RT @TalkMarkets: The #SP500 Is Week 2 Of December 2016 $SPX https://t.co/FBdc0PG7g1
$SPX,2016-12-20,Tue Dec 20 01:24:55,en,0,1,811019516117446657,"RT @squirrelinNH: @WSJCentralBanks  HAHAHAHAHA, is that before Eur crumbles, JPY dies, $SPX implodes &amp; $gold $silver go to the moon, or aft…"
$SPX,2016-12-20,Tue Dec 20 01:16:16,en,1,0,811017340355678210,"$VXST
   $VSTN
        $VSTF -- indicating NEW 52wk HIGHS 4 $SPX

hard to explain. my brain's fried right now https://t.co/5yNEXJtvvB"
$SPX,2016-12-20,Tue Dec 20 01:13:24,en,0,1,811016619388522496,"RT @TradersCom: Job Growth Strongest In Decade, Living Standards Rise says Yellen #Fed $SPY $SPX https://t.co/kA4B22QV0s"
$SPX,2016-12-20,Tue Dec 20 01:10:49,en,0,9,811015968763719680,RT @FactSet: Here are the top 10 $SPX companies ranked by YoY reduction in share count at the end of Q3. More #buyback trends: https://t.co…
$SPX,2016-12-20,Tue Dec 20 01:09:06,en,0,0,811015535521566721,Merrill Lynch Sees 1950s-Style Secular Bull Market $SPX https://t.co/gW5i5oJhBj
$SPX,2016-12-20,Tue Dec 20 01:09:05,en,0,1,811015533634187264,The #SP500 Is Week 2 Of December 2016 $SPX https://t.co/FBdc0PG7g1
$SPX,2016-12-20,Tue Dec 20 01:09:05,en,0,1,811015530849202180,RT @Investing_Books: Finance and the Good Society by Robert J. Shiller: https://t.co/ei7O6zPuQe $SPY $DIA $VIX $VXX $SPX
$SPX,2016-12-20,Tue Dec 20 01:07:07,en,0,0,811015035803680768,"$VVIX : $SPX ::     0.040  [ -0.002 ]
Open | High :     0.041
Low  |  Close:    0.040

self-explanatory https://t.co/LRLIRXNz48"
$SPX,2016-12-20,Tue Dec 20 01:05:14,en,0,0,811014563957121024,Free SPY volatility data and charts:  RealVol Indices $spx $spy #options #trading #bloomberg #daytrading… https://t.co/Fnu4XNowFt
$SPX,2016-12-20,Tue Dec 20 01:04:50,en,0,2,811014462526332928,"RT @asVitale: Roughly drawn, but the orange line is an area to watch too , imo $spx $spy $es_f https://t.co/hH0mFRDgZP"
$SPX,2016-12-20,Tue Dec 20 01:03:36,en,0,1,811014154337316864,RT @spxindex: Stocks close slightly higher; energy weighs https://t.co/6IYaPCuCVh $SPX
$SPX,2016-12-20,Tue Dec 20 01:03:07,en,0,10,811014031918108672,"RT @OptionsHawk: $SPX working out of overbought (NYMO 61.6 down to flat) via time not price, nice consolidation above 8 EMA"
$SPX,2016-12-20,Tue Dec 20 01:02:18,en,0,1,811013827068358658,"Job Growth Strongest In Decade, Living Standards Rise says Yellen #Fed $SPY $SPX https://t.co/kA4B22QV0s"
$SPX,2016-12-20,Tue Dec 20 01:02:03,en,0,1,811013761138118657,"Worst price performers (last 6h): FaucetCoin -20% $DROP #Yobit, Specie -11.27% $SPX #Yobit | https://t.co/8P5T0PsvDe"
$SPX,2016-12-20,Tue Dec 20 01:01:57,en,0,0,811013737926770688,#STEELCASE $SCS  After Market Close #Earnings To Watch Dec 20 2016 $BBRY $KMX $CUK $GIS $NAV $SPY $SPX  https://t.co/qrhj3BNg6C
$SPX,2016-12-20,Tue Dec 20 01:01:25,en,0,1,811013604032004097,#NIKE $NKE After Market Close #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ https://t.co/qrhj3BNg6C
$SPX,2016-12-20,Tue Dec 20 01:00:49,en,0,0,811013450747039744,#FEDEX $FDX  After Market Close #Earnings To Watch Dec 20 2016 $SPY $SPX https://t.co/qrhj3BNg6C
$SPX,2016-12-20,Tue Dec 20 01:00:08,en,0,8,811013278692470784,RT @SharePlanner: Today's Trading Plan: One Eye On Santa - SharePlanner $SPX $VIX $SPY $COMPQ $CL_F #stocks #swingtrading https://t.co/15fm…
$SPX,2016-12-20,Tue Dec 20 01:00:07,en,0,0,811013277530476544,. @Bamabroker @TrimTabsIR so nice of you to want mom and pop to get slaughtered $spx
$SPX,2016-12-20,Tue Dec 20 01:00:03,en,2,0,811013258694029312,"Major world indices:
$SPX: 2264.90
$FTSE: 7002.50
$DAX: 11396.85
$Nikkei: 19400.00
more at https://t.co/Jbuj8gzfWH"
$SPX,2016-12-20,Tue Dec 20 00:59:57,und,0,0,811013232508936193,CFD Trading Order Types $DAX $FSTE $UK100 $IBEX $MIB40 $SPX ASX CFDs https://t.co/MZHVMjnhDU https://t.co/WujCmGv8Z0
$SPX,2016-12-20,Tue Dec 20 00:59:48,en,0,0,811013196941291520,US #Earnings To Watch After Close Tomorrow Dec 20 2016 $FDX $NKE $SPX $SPY $QQQ $SCS https://t.co/qrhj3BNg6C
$SPX,2016-12-20,Tue Dec 20 00:58:58,en,0,1,811012986001235968,"VALSPAR  $VAL Before Open  #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ 
https://t.co/U8A67IVcZ6"
$SPX,2016-12-20,Tue Dec 20 00:58:38,en,0,1,811012904334004224,"#SYNCORA HOLDNGS  $SYCRF  Before Open #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ 
https://t.co/U8A67IDC7y"
$SPX,2016-12-20,Tue Dec 20 00:58:21,en,0,1,811012832686997509,PATHEON $PTHN  Before Open #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ https://t.co/U8A67IDC7y
$SPX,2016-12-20,Tue Dec 20 00:58:00,en,0,1,811012741569937408,"NAVISTAR  $NAV  Before Open  #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ 
https://t.co/U8A67IDC7y"
$SPX,2016-12-20,Tue Dec 20 00:57:14,en,0,1,811012548837384192,"IMVESCOR #restaurant $IRG    Before Open   N/A   0.06   N/A
#Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ 
https://t.co/U8A67IDC7y"
$SPX,2016-12-20,Tue Dec 20 00:56:48,pt,0,1,811012439072456704,RT @pardoTRADER: Veja como está o futuro do #SP500 $SPX agora https://t.co/MV27m7Pkgk https://t.co/Ex5EE3kJNO
$SPX,2016-12-20,Tue Dec 20 00:56:12,en,1,0,811012291604967424,GENERAL MILLS  $GIS Before Open #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ @HeidsterTrades @nicky_trader… https://t.co/ViFjsgjOvL
$SPX,2016-12-20,Tue Dec 20 00:55:18,en,0,0,811012065024425986,DARDEN #restaurant  $DRI  Before Open #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ @HeidsterTrades @nicky_trader… https://t.co/QJ2bPyFjDD
$SPX,2016-12-20,Tue Dec 20 00:54:32,en,0,0,811011869951557633,"FACTSET RESH  $FDS  Before Open #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ 
https://t.co/U8A67IDC7y"
$SPX,2016-12-20,Tue Dec 20 00:52:36,en,0,0,811011384666390529,#CARNIVAL CORP  $CCL Before Open #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ @HeidsterTrades @nicky_trader… https://t.co/ArFI3rpNPR
$SPX,2016-12-20,Tue Dec 20 00:51:01,en,0,2,811010984173273088,RT @ThePitBoss16: #FedEx #NYSE $FDX #earnings Preview Dec 20 2016 $SPX $SPY $UPS $AMZN @heidstertrades @traderscom https://t.co/03FiOkQ2vr…
$SPX,2016-12-20,Tue Dec 20 00:50:36,und,0,1,811010879722491910,RT @ThePitBoss16: #Nike #NYSE $NKE Preview #Earnings To Watch Dec 20 2016 $LULU #SportsBiz @HeidsterTrades @TradersCom $SPY $SPX https://t.…
$SPX,2016-12-20,Tue Dec 20 00:50:28,en,0,2,811010847061475328,RT @ThePitBoss16: BlackBerry #NASDAQ $BBRY Preview #Earnings To Watch Dec 20 2016 $SPX #canada $AAPL @HeidsterTrades @TradersCom https://t.…
$SPX,2016-12-20,Tue Dec 20 00:50:17,en,1,0,811010802551554048,#CARMAX $KMX  Before Open #Earnings To Watch Dec 20 2016 $SPX $SPY $QQQ @HeidsterTrades @nicky_trader… https://t.co/j4jnKpT6G7
$SPX,2016-12-20,Tue Dec 20 00:48:59,en,0,2,811010472220786688,RT @ThePitBoss16: BlackBerry #NASDAQ $BBRY Preview #Earnings To Watch Dec 20 2016 $SPX #canada $AAPL @HeidsterTrades @TradersCom https://t.…
$SPX,2016-12-20,Tue Dec 20 00:48:55,en,0,1,811010458983559168,Finance and the Good Society by Robert J. Shiller: https://t.co/ei7O6zPuQe $SPY $DIA $VIX $VXX $SPX
$SPX,2016-12-20,Tue Dec 20 00:47:22,en,1,2,811010068477001728,BlackBerry #NASDAQ $BBRY Preview #Earnings To Watch Dec 20 2016 $SPX #canada $AAPL @HeidsterTrades @TradersCom… https://t.co/qdZBCjxnMh
$SPX,2016-12-20,Tue Dec 20 00:46:06,en,0,10,811009747604402176,"RT @OptionsHawk: $SPX working out of overbought (NYMO 61.6 down to flat) via time not price, nice consolidation above 8 EMA"
$SPX,2016-12-20,Tue Dec 20 00:45:47,en,0,19,811009667291811840,RT @andrewnyquist: S&amp;P 500 Weekly Market Breath Update.  $SPY $SPX https://t.co/wwMNKpCl3x
$SPX,2016-12-20,Tue Dec 20 00:44:57,en,0,2,811009458956550144,RT @SleemStockPicks: Today's ETF map via Finviz: $IBB $XBI $UVXY $XIV $GDXJ $BIB $SPY $SPX $IWM https://t.co/xvB6AKd7RJ
$SPX,2016-12-20,Tue Dec 20 00:44:46,und,1,1,811009413368647680,#Nike #NYSE $NKE Preview #Earnings To Watch Dec 20 2016 $LULU #SportsBiz @HeidsterTrades @TradersCom $SPY $SPX… https://t.co/8Lmbyza1Oi
$SPX,2016-12-20,Tue Dec 20 00:41:42,en,2,2,811008639037218817,#FedEx #NYSE $FDX #earnings Preview Dec 20 2016 $SPX $SPY $UPS $AMZN @heidstertrades @traderscom… https://t.co/WthieiUAS9
$SPX,2016-12-20,Tue Dec 20 00:40:16,en,0,9,811008278876585984,RT @FactSet: Here are the top 10 $SPX companies ranked by YoY reduction in share count at the end of Q3. More #buyback trends: https://t.co…
$SPX,2016-12-20,Tue Dec 20 00:39:56,und,0,5,811008196013883392,RT @vixsquared: $spx https://t.co/kYKnxj2oIs
$SPX,2016-12-20,Tue Dec 20 00:37:24,en,0,1,811007557166723072,"RT @spxindex: Global stocks, dollar edge higher but safe havens get bid after Turkey, Germany attacks https://t.co/48YuCAsgdb $SPX"
$SPX,2016-12-20,Tue Dec 20 00:35:48,en,0,9,811007158204715008,RT @FactSet: Here are the top 10 $SPX companies ranked by YoY reduction in share count at the end of Q3. More #buyback trends: https://t.co…
$SPX,2016-12-20,Tue Dec 20 00:35:44,en,0,28,811007138717806592,"RT @FactSet: Number of $SPX companies repurchasing shares in Q3 was 362, the second lowest count in past 12 qtrs (after Q2'16): https://t.c…"
$SPX,2016-12-20,Tue Dec 20 00:33:57,en,0,7,811006689549938688,"RT @charliebilello: New Highs, New Lows, New Noise. Post examining popular myths on 52-week highs &amp; lows. $SPX https://t.co/BuJPW9C4ZW http…"
$SPX,2016-12-20,Tue Dec 20 00:33:52,en,0,0,811006669333336065,US #Earnings To Watch Tomorrow Dec 20 2016 $BBRY $KMX $CUK $GIS $NAV  $SPX $SPY $QQQ https://t.co/A2OT3gtMJ5
$SPX,2016-12-20,Tue Dec 20 00:33:01,en,0,0,811006453855219713,"Recap of today’s #market activity, #news after the close https://t.co/ArBMEG8S1H $SPX $DJIA $COMPQ $USD #futures #stocks #economy #earnings"
$SPX,2016-12-20,Tue Dec 20 00:32:23,en,2,0,811006296430444545,Time to set up short and volatility positions before New Years Trump dump $spx $uvxy $vix $wfc $jpm $rig $db
$SPX,2016-12-20,Tue Dec 20 00:27:41,en,0,0,811005114555080704,"@Bamabroker @BCForTheWin @GreenMonsterah ""now""? Lol he went short $spx at 2180. Just search ""bamabroker 2180"" he doesn't delete, lol"
$SPX,2016-12-20,Tue Dec 20 00:23:58,und,0,0,811004179112165380,A Mean Regression To The Mean https://t.co/wsITBfTMZV $SPY $DIA $SH $SSO $VOO $SDS $IVV $SPXU $UPRO $SPXL $RSP $SPX $DAX $DXD $UDOW $RWL
$SPX,2016-12-20,Tue Dec 20 00:21:02,en,0,0,811003441552076800,@STKMTN82 @Bamabroker @DaisyMaxey the fuck? Right? He's been long $gld from 1300. Hrs been long $tlt from 126. Short $spx from 2180's
$SPX,2016-12-20,Tue Dec 20 00:20:41,en,0,9,811003351450066944,RT @FactSet: Here are the top 10 $SPX companies ranked by YoY reduction in share count at the end of Q3. More #buyback trends: https://t.co…
$SPX,2016-12-20,Tue Dec 20 00:19:52,de,0,0,811003145014935553,Where Is The Wall? https://t.co/D1ssu4BCfR $ASHR $BND $CYB $DIA  $DAX $SPX $EWG $EWJ $EWK $FXI $GXC $SPY $TLT $UUP
$SPX,2016-12-20,Tue Dec 20 00:14:19,en,0,0,811001750752784385,$SPY #Cramer says now is the analyst 'sweet spot' for you to make a move https://t.co/Gui0CRGlTY $SPX $DIA #stocks #stockmarket $QQQ $AAPL
$SPX,2016-12-20,Tue Dec 20 00:08:05,en,0,9,811000181948698624,RT @FactSet: Here are the top 10 $SPX companies ranked by YoY reduction in share count at the end of Q3. More #buyback trends: https://t.co…
$SPX,2016-12-20,Tue Dec 20 00:07:32,es,2,1,811000043754967040,"$SPX se niega a corregir, es muy importante la resistencia dinamica el obj terminal sigue estando activo en 2285,92 https://t.co/PG5fajUStk"
$SPX,2016-12-20,Tue Dec 20 00:07:20,en,0,9,810999991196119040,RT @FactSet: Here are the top 10 $SPX companies ranked by YoY reduction in share count at the end of Q3. More #buyback trends: https://t.co…
$SPX,2016-12-20,Tue Dec 20 00:05:13,en,6,9,810999459836465157,Here are the top 10 $SPX companies ranked by YoY reduction in share count at the end of Q3. More #buyback trends:… https://t.co/63l7HQr2pB
$SPX,2016-12-20,Tue Dec 20 00:02:32,es,0,1,810998784851255296,RT @RichardTrader: Nunca va a bajar $SPX #ExterminioBear
$SPX,2016-12-20,Tue Dec 20 00:01:55,en,0,2,810998629129482240,"RT @spxindex: Treasuries Rise With Gold, Dollar as U.S. Stocks Edge Higher https://t.co/3Lpzs6WN7e $SPX"
$SPX,2016-12-20,Tue Dec 20 00:00:41,pt,0,1,810998319421997056,Veja como está o futuro do #SP500 $SPX agora https://t.co/MV27m7Pkgk https://t.co/Ex5EE3kJNO
$XLK,2016-12-20,Tue Dec 20 21:24:32,en,0,0,811321410832502784,#Realtalk #LifeFacts --&gt;The Coming Millennial FinTech Crisis https://t.co/K8YVrHKh1b $XLK $VGT $TECL $IYW $ROM
$XLK,2016-12-20,Tue Dec 20 21:11:10,en,0,0,811318045805309952,Here's How Payment Processors Will Target Global Growth in 2017 http://localhost?p=1812817 $XLK $AXP $MA $V
$XLK,2016-12-20,Tue Dec 20 21:00:05,en,0,0,811315255376646147,The Coming Millennial FinTech Crisis https://t.co/mSuoDs6ivH $XLK $VGT $TECL $IYW $ROM
$XLK,2016-12-20,Tue Dec 20 20:40:04,en,1,0,811310221884801026,$QQQ 10 Tech Stocks With Upside Into 2017 https://t.co/wmwRc0HKBF $XLK $AAPL $GOOG $GOOGL $FB $NFLX #stockmarket #investing $MSFT $AMZN $SPY
$XLK,2016-12-20,Tue Dec 20 19:55:11,en,0,0,811298923872591872,"Hard to hold Facebook w/ fake news &amp; now customers spending on fake eyes &amp; fake clicks.

$FB $FDN $HACK $QQQ $XLK $T https://t.co/GnqpfNv3U5"
$XLK,2016-12-20,Tue Dec 20 19:53:06,en,0,0,811298401706905600,"$https://vid.me/1qVq/onci-stock-live-analysis-12-16-2016 News Updated Tuesday, December 20, 2016 2:15:20 PM $XLK… https://t.co/Q6rVgo22oD"
$XLK,2016-12-20,Tue Dec 20 18:50:55,en,0,0,811282750351273985,"""Still Waiting For A Correction? Market Outlook For 2017
https://t.co/YrhrXefENB
$iwm $qqq $spy $dia $xbi $xhb $xlf $xle $xlk $xli $xlb $itb"
$XLK,2016-12-20,Tue Dec 20 18:35:14,en,0,1,811278803175636992,RT @AlertTrade: Technical Alert: Technology Sector ETF sets new 4-year high at 9:51am $XLK #sccalerts #stockcharts https://t.co/jeqvW27BOv…
$XLK,2016-12-20,Tue Dec 20 18:35:10,en,0,0,811278787249930248,"Unusual put buying: $QEP 36x average volume, $HIG 22x, $COG 16x, $OIH 13x, $OIL 9x, $XLK 6x, $CTSH 6x, $RRC 6x → v… https://t.co/l3mlKyWhO7"
$XLK,2016-12-20,Tue Dec 20 18:33:00,en,0,6,811278242657275905,"RT @361Capital: Lg Cap All-Time High list at 19 stocks. Financials, Industrials &amp; Technology lead the list. $XLF $XLI $XLK https://t.co/C9m…"
$XLK,2016-12-20,Tue Dec 20 18:30:25,en,0,0,811277594440019968,"Unusual put buying: $QEP 36x average volume, $HIG 22x, $COG 16x, $OIH 13x, $OIL 9x, $XLK 6x, $CTSH 6x, $RRC 6x → via https://t.co/bBGk6y5Wkt"
$XLK,2016-12-20,Tue Dec 20 18:30:18,en,0,0,811277561447620608,"Unusual put buying: $QEP 36x average volume, $HIG 22x, $COG 16x, $OIH 13x, $OIL 9x, $XLK 6x, $CTSH 6x, $RRC 6x → via https://t.co/6aungTTsi8"
$XLK,2016-12-20,Tue Dec 20 18:20:41,en,0,0,811275142408114176,"Unusual put buying: $QEP 36x average volume, $HIG 22x, $COG 16x, $OIH 13x, $OIL 9x, $XLK 6x, $CTSH 6x, $RRC 6x"
$XLK,2016-12-20,Tue Dec 20 18:14:17,en,0,4,811273533594759169,"RT @WrigleyTom: vwap, mid-day

$SPY 226.21
$QQQ 120.55
$IWM 137.59
$IBB 270.31
$XLF 23.59
$XLK 49.10
$XLU 48.65
$XLP 51.99
$USO 11.66
$GLD…"
$XLK,2016-12-20,Tue Dec 20 18:13:45,en,0,4,811273397673959424,"RT @WrigleyTom: vwap, mid-day

$SPY 226.21
$QQQ 120.55
$IWM 137.59
$IBB 270.31
$XLF 23.59
$XLK 49.10
$XLU 48.65
$XLP 51.99
$USO 11.66
$GLD…"
$XLK,2016-12-20,Tue Dec 20 18:12:38,en,0,4,811273117951729665,"RT @WrigleyTom: vwap, mid-day

$SPY 226.21
$QQQ 120.55
$IWM 137.59
$IBB 270.31
$XLF 23.59
$XLK 49.10
$XLU 48.65
$XLP 51.99
$USO 11.66
$GLD…"
$XLK,2016-12-20,Tue Dec 20 18:12:37,en,0,4,811273112931209216,"RT @Maidofletcher: Posted $XLK chart last week. Here's update. BULLISH b/o run on weekly. As I said, TECH RUN is coming! $FB $AAPL $NFLX $A…"
$XLK,2016-12-20,Tue Dec 20 18:10:21,en,0,4,811272544007442432,"RT @WrigleyTom: vwap, mid-day

$SPY 226.21
$QQQ 120.55
$IWM 137.59
$IBB 270.31
$XLF 23.59
$XLK 49.10
$XLU 48.65
$XLP 51.99
$USO 11.66
$GLD…"
$XLK,2016-12-20,Tue Dec 20 18:08:15,en,6,4,811272012761067521,"vwap, mid-day

$SPY 226.21
$QQQ 120.55
$IWM 137.59
$IBB 270.31
$XLF 23.59
$XLK 49.10
$XLU 48.65
$XLP 51.99
$USO 11.66
$GLD 107.55
$EEM 35.03"
$XLK,2016-12-20,Tue Dec 20 17:59:24,en,0,0,811269788249059328,Some $XLK at 49.10
