company,date,time,language,liked,retweet,id,text
$AAPL,2017-02-15,Wed Feb 15 23:47:40,en,0,0,832013538172477440,$AAPL has a little bit more space to rise. https://t.co/7K3NdwTME8 #NASDAQ #stocks #trading
$AAPL,2017-02-15,Wed Feb 15 23:46:47,en,0,5,832013316495179785,RT @Ascend_Trader: Here is the link to sign up for Ascend Trader and try the free week demo: https://t.co/WOi1kDC4ce #ascendtrader $CLRB $S…
$AAPL,2017-02-15,Wed Feb 15 23:46:45,en,0,5,832013310698541056,RT @Ascend_Trader: Here is the link to sign up for Ascend Trader and try the free week demo: https://t.co/WOi1kDC4ce #ascendtrader $CLRB $S…
$AAPL,2017-02-15,Wed Feb 15 23:46:29,en,0,5,832013242390216709,RT @Ascend_Trader: Here is the link to sign up for Ascend Trader and try the free week demo: https://t.co/WOi1kDC4ce #ascendtrader $CLRB $S…
$AAPL,2017-02-15,Wed Feb 15 23:46:16,en,3,5,832013188866547712,Here is the link to sign up for Ascend Trader and try the free week demo: https://t.co/WOi1kDC4ce #ascendtrader $CLRB $SPY $QQQ  $TWTR $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:45:23,en,0,0,832012966602092546,The goal is to have a big enough $AAPL trade this year to buy my iPhone 8. I'm gonna need a correction or two though. Where the bears at?
$AAPL,2017-02-15,Wed Feb 15 23:45:22,en,0,0,832012960117751808,Why Warren Buffett Quadrupled His Position In Apple $AAPL @apple $BRK.A $BRK.B https://t.co/NklpjYRxuW https://t.co/atBkOfex0W $HIMX $ADPT
$AAPL,2017-02-15,Wed Feb 15 23:41:40,en,0,8,832012029326004224,"RT @scottbudman: As of this moment, Apple is a 701 billion dollar company. $AAPL"
$AAPL,2017-02-15,Wed Feb 15 23:41:17,en,1,0,832011932068491264,"Apple on Track to Hit $1 Trillion!! | $AAPL, $BRK.B https://t.co/nOU1G9cqjl https://t.co/wTfwVMwJ2g"
$AAPL,2017-02-15,Wed Feb 15 23:39:04,en,1,1,832011375576772608,#Apple Inc. Stock Is A Good Buy Even At A $700B Market Cap $AAPL Also $COMP $SPX https://t.co/NFbdNCpO2N
$AAPL,2017-02-15,Wed Feb 15 23:39:00,en,2,1,832011358530973696,#Buffett's move makes sense considering an incredible 21% increase in $AAPL stock price over the past 3 months. https://t.co/kYRn0pNKqx
$AAPL,2017-02-15,Wed Feb 15 23:38:52,en,0,5,832011322682400768,RT @Sandro_power: $LUV looks like another winner to this weeks list $LUV $AAPL $TSLA  still bating over 90% this year on confirmed trade pl…
$AAPL,2017-02-15,Wed Feb 15 23:38:48,ar,0,12,832011308014911489,"RT @veryFatcat: الشركات الأمريكية العملاقه فى مجال التكنولوجيا تأسست على يد مهاجرين ساهموا برفع الاقتصاد وتوظيف عشرات الألوف
$AAPL $TSLA $G…"
$AAPL,2017-02-15,Wed Feb 15 23:38:28,en,0,1,832011225072537601,MacHashNews: How to remove duplicate songs in iTunes with macOS and third-party apps https://t.co/8wjUrUcnCh #9to5Mac $AAPL …
$AAPL,2017-02-15,Wed Feb 15 23:38:09,tl,2,1,832011144172822529,Video Lesson | Trading Range Breaks | $EVOK $ZSAN $ZAIS $SINO $GRPN $AAPL $FB $NUGT #stocks #daytrade #livestream https://t.co/L2Ai52QQiP
$AAPL,2017-02-15,Wed Feb 15 23:37:20,en,0,1,832010937229905920,How to remove duplicate songs in iTunes with macOS and third-party apps https://t.co/DShNp4zrB9 #9to5Mac $AAPL https://t.co/WPHUAEadhH
$AAPL,2017-02-15,Wed Feb 15 23:36:19,en,0,0,832010682593853440,#Carly Thompson for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R
$AAPL,2017-02-15,Wed Feb 15 23:35:22,en,0,1,832010445716389889,RT @ValueBilbao: Why Warren Buffett Quadrupled His Position In Apple $AAPL https://t.co/mEIORmhtSW
$AAPL,2017-02-15,Wed Feb 15 23:35:18,en,0,5,832010425407512576,RT @Sandro_power: $AAPL I said this yesterday as many expected $AAPL not to hold gains with a key number to hold. guessing does not... http…
$AAPL,2017-02-15,Wed Feb 15 23:33:55,en,1,0,832010079989821441,Insider Buy Superstocks by Jesse C. Stine: https://t.co/MMEXMVasjV $TSLA $FB $LNKD $AAPL $AMZN $MSFT
$AAPL,2017-02-15,Wed Feb 15 23:31:43,en,0,0,832009524454232066,"$aapl iPhone 8 starting at $1,000. Yikes. Good luck with getting back to 25% growth on that price tag."
$AAPL,2017-02-15,Wed Feb 15 23:31:05,en,0,0,832009367830540292,#Selma Metzger for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R
$AAPL,2017-02-15,Wed Feb 15 23:30:44,en,0,0,832009280001818625,Apple: Is OLED The Future Of The iPhone? $AAPL https://t.co/cN5ta1ByUA
$AAPL,2017-02-15,Wed Feb 15 23:30:12,en,0,2,832009141648551937,RT @khairais: Chart: These companies account for more than 16% of the wealth ever created in the stock market. $AAPL $XOM $GE $MSFT $IBM $G…
$AAPL,2017-02-15,Wed Feb 15 23:29:41,en,2,0,832009014284316672,Valeant's Brodalumab Gets Approval As Expected $VRX $AGN $MYL $MRK $AAPL $BRK $KO $PEP $IEP $HLF $TWTR $JNJ $SNY… https://t.co/0G8VoeViP1
$AAPL,2017-02-15,Wed Feb 15 23:28:50,en,0,1,832008801318498304,Why Warren Buffett Quadrupled His Position In Apple $AAPL https://t.co/mEIORmhtSW
$AAPL,2017-02-15,Wed Feb 15 23:27:19,en,0,1,832008419167055873,RT @runningalpha: Running Alpha Notes: #Global #Innovation - #America Still Dominates - ValueWalk | @scoopit https://t.co/eunNPjb9Nx $AAPL…
$AAPL,2017-02-15,Wed Feb 15 23:27:19,en,0,2,832008418483380226,"RT @MarketsRecap: This Play Gets You Into The Singularity Era's ""Engine"" $INTC Also $NKE $SNE $ADDYY $SSNLF $AAPL $FB $GOOGL https://t.co/h…"
$AAPL,2017-02-15,Wed Feb 15 23:27:19,en,0,1,832008417829126144,RT @whotrades: Universal Display's Next Stop: $100? $AAPL $PPG $OLED https://t.co/FA9mI3pyVm
$AAPL,2017-02-15,Wed Feb 15 23:27:19,en,0,2,832008417275416576,"RT @barronsonline: Apple: The 'Mix Down' in #iPhone Pricing Continues, Warns Barclays https://t.co/3NrVJpG6G0 $AAPL via @barronstechblog ht…"
$AAPL,2017-02-15,Wed Feb 15 23:26:06,en,0,1,832008110633914368,"RT @jacquilrr: Either,  $AAPL- builds a high handle or it continues higher."
$AAPL,2017-02-15,Wed Feb 15 23:24:12,en,0,0,832007632512831488,$AAPL The activist shareholder trying to make Apple more diverse is a 'diehard' Trump... https://t.co/unHm6LmzI2
$AAPL,2017-02-15,Wed Feb 15 23:23:56,en,0,0,832007566754533376,"Apple breaks $135, leaves analysts behind |  @philiped • $AAPL #apple https://t.co/xN2tsEuQeD"
$AAPL,2017-02-15,Wed Feb 15 23:23:42,en,1,0,832007509812641801,"$AAPL, $GS, $FB, $NFLX, $QQQ, $SPY, $DIA, $BABA, $TSLA and more join us before the seats are filled https://t.co/08MpBBvbNj"
$AAPL,2017-02-15,Wed Feb 15 23:22:23,en,1,0,832007177627922433,$AAPL Expecting a shallow retrace around here ! https://t.co/M3o44OGZB5
$AAPL,2017-02-15,Wed Feb 15 23:21:54,en,0,0,832007056869773312,Apple: Is OLED The Future Of The iPhone? $AAPL https://t.co/malPS3fg53
$AAPL,2017-02-15,Wed Feb 15 23:20:01,en,0,0,832006580312875009,We find Tweets others miss for $AAPL : Apple stock has made Warren Buffett’s company $400 million riche... #Equities https://t.co/3XmkXdVKSm
$AAPL,2017-02-15,Wed Feb 15 23:19:41,en,0,0,832006497731239936,Valeant's Brodalumab Approval Proves Another Example of Wells Fargo Short and Distort! $VRX $AGN $MYL $MRK $JNJ… https://t.co/20MV74Bg87
$AAPL,2017-02-15,Wed Feb 15 23:14:45,en,0,0,832005254069620736,#Apple Music's Carpool Karaoke debuts its first trailer. Read more: https://t.co/OqRKlTFdxZ $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:14:45,en,0,0,832005254052925441,#Apple Music's Carpool Karaoke debuts its first trailer. Read more: https://t.co/S8FKY5LTs8 $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:14:08,en,0,1,832005102466715648,Valeant's Brodalumab Approval Proves Another Example of Wells Fargo Short &amp; Distort! $VRX $AGN $MYL $MRK $AAPL $HLF… https://t.co/SWe8UMLQsh
$AAPL,2017-02-15,Wed Feb 15 23:14:08,en,0,0,832005099161399296,#Apple Has Other Concerns Besides Proposed Border Tax: More Squawk From Jim Cramer. Read more: https://t.co/EXVkeJykjd $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:14:08,en,1,0,832005098389647360,#Apple Has Other Concerns Besides Proposed Border Tax: More Squawk From Jim Cramer. Read more: https://t.co/5Jmy75Buso $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:13:12,en,0,1,832004867472424960,RT @MacHashNews: Exploit hidden macOS and app features with the Option key https://t.co/xiujnX6EmR #AppleInsider $AAPL https://t.co/DuABqLO…
$AAPL,2017-02-15,Wed Feb 15 23:12:41,no,0,0,832004736060620801,UPPER FD trading system: https://t.co/9luk5KYSxN #trading #stocks #investing $TSLA $FB $DE $BUD $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:10:16,en,0,0,832004126502424581,"Warning Signals On The NASDAQ From $AAPL, $GOOGL, $AMZN, $FB https://t.co/nmbOJNIijg https://t.co/YvZ4ddjgAb"
$AAPL,2017-02-15,Wed Feb 15 23:09:49,en,0,5,832004013038112769,RT @Sandro_power: $LUV looks like another winner to this weeks list $LUV $AAPL $TSLA  still bating over 90% this year on confirmed trade pl…
$AAPL,2017-02-15,Wed Feb 15 23:09:18,en,1,0,832003884122009601,Apple iPhone 4 (MD439LL/A) - 8GB Smartphone - Black - Verizon (Certified Refurbished) https://t.co/5qudwSU2Vd $AAPL #apple #iphone
$AAPL,2017-02-15,Wed Feb 15 23:08:23,en,0,0,832003652302798848,MacHashNews: Just how expensive is a HomeKit house? Here's my estimation https://t.co/tiGQsVYjqf #9to5Mac $AAPL https://t.co/cEezOvXKUR #…
$AAPL,2017-02-15,Wed Feb 15 23:06:43,en,0,0,832003231882440704,#Apple Stock Hits Record High On Cash Return Talk; Gets Price-Target Hike. Read more: https://t.co/iJ62BOE5ur $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:06:06,en,0,0,832003076798115841,#Apple iMessage Not Working for Some Users. Read more: https://t.co/bC6Ei3D6YU $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:06:05,en,0,0,832003076177350656,#Apple iMessage Not Working for Some Users. Read more: https://t.co/UlyuAJz0X6 $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:05:28,en,0,0,832002920660946944,Possible OLED Use In #Apple Phones Seen Boosting Two Screen Tech Firms. Read more: https://t.co/3zp6YGVk2u $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:05:24,en,0,0,832002900867964928,Just how expensive is a HomeKit house? Here's my estimation https://t.co/5jWNUcNmSr #9to5Mac $AAPL https://t.co/vI1TXWIQn6
$AAPL,2017-02-15,Wed Feb 15 23:05:02,en,0,2,832002811516760066,"RT @insurtechIT: RT SpirosMargaris: Is #AR All It's Cracked Up To Be? 

https://t.co/A8NE06Oo4d #fintech #AI $AAPL $FB $GOOG benzinga"
$AAPL,2017-02-15,Wed Feb 15 23:04:57,en,0,2,832002791191244800,"RT @insurtechIT: RT SpirosMargaris: Is #AR All It's Cracked Up To Be? 

https://t.co/A8NE06Oo4d #fintech #AI $AAPL $FB $GOOG benzinga"
$AAPL,2017-02-15,Wed Feb 15 23:04:51,en,0,0,832002765127757824,#Apple Stock Hits Record High On Cash Return Talk; Gets Price-Target Hike. Read more: https://t.co/eEhU8wxI6F $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:04:34,en,0,2,832002694927810560,"RT @OptionAlarm: It's a stock-pickers market again. Recent winners include $NFLX $BAC $AAPL $TSLA $NVDA $GILD

Free Trials, hitting swing w…"
$AAPL,2017-02-15,Wed Feb 15 23:04:34,en,0,2,832002694785150977,"RT @OptionAlarm: It's a stock-pickers market again. Recent winners include $NFLX $BAC $AAPL $TSLA $NVDA $GILD

Free Trials, hitting swing w…"
$AAPL,2017-02-15,Wed Feb 15 23:04:28,en,0,1,832002665995448320,RT @jjjinvesting: Why Warren Buffett Quadrupled His Position In Apple https://t.co/BGAuVDINyz $ADPT $HIMX $BRK.A $BRK.B $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:04:22,en,1,2,832002644633874433,"RT SpirosMargaris: Is #AR All It's Cracked Up To Be? 

https://t.co/A8NE06Oo4d #fintech #AI $AAPL $FB $GOOG benzinga"
$AAPL,2017-02-15,Wed Feb 15 23:04:14,en,0,0,832002609951051776,Possible OLED Use In #Apple Phones Seen Boosting Two Screen Tech Firms. Read more: https://t.co/YM9I8eCaXi $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:03:34,en,0,1,832002439561764866,Why Warren Buffett Quadrupled His Position In Apple https://t.co/BGAuVDINyz $ADPT $HIMX $BRK.A $BRK.B $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:03:05,en,2,0,832002318111490050,$AAPL | Can't complain with the continued sustained breakout. https://t.co/djkIwaUmYZ
$AAPL,2017-02-15,Wed Feb 15 23:03:00,en,0,0,832002298377170944,"#Apple Remains Market Leader in Tablets, Despite iPad Sales Falling Twice as Fast as Overal... Read more: https://t.co/8dRMRHsRd3 $AAPL"
$AAPL,2017-02-15,Wed Feb 15 23:03:00,en,0,0,832002298372976640,"#Apple Remains Market Leader in Tablets, Despite iPad Sales Falling Twice as Fast as Overal... Read more: https://t.co/KS3aR9MeBH $AAPL"
$AAPL,2017-02-15,Wed Feb 15 23:02:50,en,3,2,832002255129833474,"It's a stock-pickers market again. Recent winners include $NFLX $BAC $AAPL $TSLA $NVDA $GILD

Free Trials, hitting swing winners since 2006."
$AAPL,2017-02-15,Wed Feb 15 23:02:23,en,0,0,832002142789476352,The trailer for #Apple Music's Planet of the Apps show doesn't look too promising. Read more: https://t.co/qTMtH724qE $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:02:23,en,0,0,832002142688784385,The trailer for #Apple Music's Planet of the Apps show doesn't look too promising. Read more: https://t.co/R8cPvVAPHB $AAPL
$AAPL,2017-02-15,Wed Feb 15 23:02:21,en,0,26,832002134254157825,"RT @jbooton: Tim Cook says augmented reality will be as big for technology as the smartphone was, may come with iPhone 8: https://t.co/aC1k…"
$AAPL,2017-02-15,Wed Feb 15 23:01:25,in,0,0,832001901721960452,$AAPL $IBM 🚀 https://t.co/ph5gXn0bAy
$AAPL,2017-02-15,Wed Feb 15 23:00:53,en,1,0,832001765470040064,"Universal Display Shares Feel the @Apple Halo Effect https://t.co/McYU9vvV5x
$OLED $AAPL $AMAT https://t.co/929m2qRgpn"
$AAPL,2017-02-15,Wed Feb 15 23:00:15,en,0,0,832001606988230656,"Warren Buffett Reveals New Picks - Apple, Airlines, And Arb https://t.co/U3IQ0E9dPO $AAL $AAPL $AET $ANTM $ARIA $BAC $BRK.A $C $CI $CTL"
$AAPL,2017-02-15,Wed Feb 15 22:58:38,en,0,0,832001199691796480,"T3 Live Daily Recap: Keep Looking for Setups!

https://t.co/uypoe2H3AU

$SPX $IWM $XLE $IBB $NFLX $BABA $AMZN $AAPL $FB $MBLY"
$AAPL,2017-02-15,Wed Feb 15 22:54:30,en,0,0,832000161584910336,$AAPL Is Apple Ditching Fingerprints for Facial Recognition? https://t.co/qGHZuZ3Qyl
$AAPL,2017-02-15,Wed Feb 15 22:54:09,en,0,0,832000072598564864,Hey Carl. Can you help a guy out? $IEP $TWTR $AGN $PYPL $XRX $AAPL $FCX $AAPL $KO $PEP $MYL $MRK $BRK $AMZN $GOOGL… https://t.co/IX188MCEtg
$AAPL,2017-02-15,Wed Feb 15 22:53:17,en,0,0,831999851533574144,"@neilcybart you don't look at $aapl risible attempt to create content and think, actually they should have bought $nflx ?"
$AAPL,2017-02-15,Wed Feb 15 22:52:13,en,0,0,831999584238968832,Risk On The Rise As #Markets Hit Record Levels $SPX Also $VIX $AAPL https://t.co/xpowJ0fs9l
$AAPL,2017-02-15,Wed Feb 15 22:51:52,en,0,0,831999498356338688,"In Loss for #Apple, Federal Circuit Revives Patent Nixed by PTAB. Read more: https://t.co/UgMwCteie4 $AAPL"
$AAPL,2017-02-15,Wed Feb 15 22:51:52,en,0,0,831999498306015232,"In Loss for #Apple, Federal Circuit Revives Patent Nixed by PTAB. Read more: https://t.co/ChPV8pKUYE $AAPL"
$AAPL,2017-02-15,Wed Feb 15 22:51:15,en,0,0,831999342856728577,#Apple is back on top in the smartphone wars with a razor-thin lead. Read more: https://t.co/2ilxCRkIoZ $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:51:15,en,0,0,831999342802149376,#Apple is back on top in the smartphone wars with a razor-thin lead. Read more: https://t.co/ALuo9gNgit $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:50:38,en,0,0,831999187302559744,#Apple's OLED iPhone displays may come from a Chinese supplier     - CNET. Read more: https://t.co/8KA0kz2a5p $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:50:38,en,0,0,831999187248050177,#Apple's OLED iPhone displays may come from a Chinese supplier     - CNET. Read more: https://t.co/63JNjM6ZOT $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:50:01,en,0,0,831999032058900485,New iPhone could have OLED display as #Apple mulls Chinese screen supplier. Read more: https://t.co/uszzPHYNVR $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:50:01,en,0,0,831999031689613315,New iPhone could have OLED display as #Apple mulls Chinese screen supplier. Read more: https://t.co/bu5f2cqkX6 $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:47:10,en,0,1,831998315663286272,RT @BColwell_EMGMKT: #Apple Working On GST Issue With #Indian #Government - #india #tech #investing $aapl $inda $vwo https://t.co/hhsUmwPtoX
$AAPL,2017-02-15,Wed Feb 15 22:46:56,en,0,0,831998254002774018,#Apple reportedly looks to Chinese supplier for iPhone displays amid OLED shortage. Read more: https://t.co/aAAvOSwsKW $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:46:56,en,0,0,831998253977645057,#Apple reportedly looks to Chinese supplier for iPhone displays amid OLED shortage. Read more: https://t.co/nJax6zPrEC $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:46:19,en,0,0,831998098998128640,#Apple said to be in discussions with Chinese supplier for flexible OLED displays . Read more: https://t.co/NBtDdp6fML $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:46:19,en,0,0,831998098498936832,#Apple said to be in discussions with Chinese supplier for flexible OLED displays . Read more: https://t.co/UT6RtYougC $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:44:45,en,1,0,831997703873785856,Hmmm $VIX up 11% today. $SPY $QQQ $IWM $DIA $FB $AMZN $NFLX $GOOGL $AAPL $JNUG $NUGT $GLD $GDX  #stocks https://t.co/99QkU7SXjM
$AAPL,2017-02-15,Wed Feb 15 22:42:14,en,0,2,831997072979193856,"RT @MarketsRecap: This Play Gets You Into The Singularity Era's ""Engine"" $INTC Also $NKE $SNE $ADDYY $SSNLF $AAPL $FB $GOOGL https://t.co/h…"
$AAPL,2017-02-15,Wed Feb 15 22:41:44,en,1,0,831996947762466818,"barronsonline: Apple: The 'Mix Down' in #iPhone Pricing Continues, Warns Barclays https://t.co/feErx8eVDT $AAPL v… https://t.co/ivY7tcGpgi"
$AAPL,2017-02-15,Wed Feb 15 22:41:24,en,3,1,831996861426892800,Running Alpha Notes: #Global #Innovation - #America Still Dominates - ValueWalk | @scoopit https://t.co/eunNPjb9Nx $AAPL $IBM $MSFT $TSLA
$AAPL,2017-02-15,Wed Feb 15 22:39:43,en,0,2,831996440843059201,"RT @barronsonline: Apple: The 'Mix Down' in #iPhone Pricing Continues, Warns Barclays https://t.co/3NrVJpG6G0 $AAPL via @barronstechblog ht…"
$AAPL,2017-02-15,Wed Feb 15 22:39:19,en,1,2,831996339185655808,"This Play Gets You Into The Singularity Era's ""Engine"" $INTC Also $NKE $SNE $ADDYY $SSNLF $AAPL $FB $GOOGL https://t.co/hM7KmXu7qp"
$AAPL,2017-02-15,Wed Feb 15 22:39:15,en,1,1,831996321234092032,Universal Display's Next Stop: $100? $AAPL $PPG $OLED https://t.co/FA9mI3pyVm
$AAPL,2017-02-15,Wed Feb 15 22:39:06,en,0,0,831996282755489793,$AAPL How Much Is China Really Devaluing Its Currency? https://t.co/nAbsDiDNcb
$AAPL,2017-02-15,Wed Feb 15 22:36:20,en,0,0,831995586039525376,"Wednesday’s New 52-Week Highs

https://t.co/KxgckDyP2K

$FIG $BAC $SPY $XLF $EEM $CSCO $SIRI $AAPL $EWZ $PG https://t.co/Jv66zpN7dq"
$AAPL,2017-02-15,Wed Feb 15 22:36:12,en,5,2,831995552485240832,"Apple: The 'Mix Down' in #iPhone Pricing Continues, Warns Barclays https://t.co/3NrVJpG6G0 $AAPL via… https://t.co/PGOSrPelV3"
$AAPL,2017-02-15,Wed Feb 15 22:35:09,en,0,1,831995288713822208,"RT @specstockscom: $AAPL ""Is This the Top for the Market Now?"" https://t.co/bNSysRZZ2v https://t.co/bNSysRZZ2v"
$AAPL,2017-02-15,Wed Feb 15 22:34:57,en,0,0,831995237555769344,Berkshire Hathaway ramped up Apple bet ahead of historic rally $AAPL     https://t.co/A4YxVVqYwM via @WSJ #thanks #berkshirehathaway #apple
$AAPL,2017-02-15,Wed Feb 15 22:34:49,en,0,0,831995204223717376,$aapl no point buying Netflix. Apple should make a deal with its iTunes content sup. to bundle a tiered monthly subscription plan  #BTECH
$AAPL,2017-02-15,Wed Feb 15 22:34:27,en,0,0,831995113639383043,Does Warren Buffett Still Matter to Value Investors? $LUV $GTN $AAPL $MBUU $RBCAA Podcast: https://t.co/O9Zz2fr33T
$AAPL,2017-02-15,Wed Feb 15 22:34:26,en,0,1,831995109524795393,"RT @Benzinga: The Mind Of Munger: Berkshire's Vice Chairman Speaks On Wells Fargo, Trump And More https://t.co/Dpwn4TwDeP $AAPL $WFC $AXP"
$AAPL,2017-02-15,Wed Feb 15 22:31:29,en,0,0,831994365564301313,"ICYMI :  Apple orders 160M iPhone 8 OLED panels, report says | Fox News  yesterday's news $AAPL  https://t.co/ZyU3e1Yyfe"
$AAPL,2017-02-15,Wed Feb 15 22:31:03,en,0,0,831994259964194816,"$QCOM $AAPL $GS:

Qualcomm CEO ‘would hate to be on the other side’ in legal fight …:

https://t.co/aHU6DEYDy8"
$AAPL,2017-02-15,Wed Feb 15 22:28:27,en,0,0,831993604922974209,"Can anyone prove what ""algos"" are hitting these $ZSAN stocks that are trending intraday the EXACT same way $AAPL is on the weekly?  Hmmmm"
$AAPL,2017-02-15,Wed Feb 15 22:27:07,en,0,1,831993269198286849,"$AAPL ""Is This the Top for the Market Now?"" https://t.co/bNSysRZZ2v https://t.co/bNSysRZZ2v"
$AAPL,2017-02-15,Wed Feb 15 22:27:05,en,0,1,831993261367648257,"RT @computer_hware: Diversity In Silicon Valley, Tech: #Apple Shareholders Push For Diversity At Executive Leve... Read more: https://t.co/…"
$AAPL,2017-02-15,Wed Feb 15 22:27:05,en,0,1,831993260814000128,"RT @_peripherals: Diversity In Silicon Valley, Tech: #Apple Shareholders Push For Diversity At Executive Leve... Read more: https://t.co/5r…"
$AAPL,2017-02-15,Wed Feb 15 22:27:05,en,0,1,831993260348473344,"RT @kiwitrader24: $AAPL 2 ATH's ago Feb 2015, price topped then at +16% over the 50-day SMA. But in general, sell off as well as rallies pe…"
$AAPL,2017-02-15,Wed Feb 15 22:27:05,en,0,1,831993259559944193,"RT @ProVesting: $AAPL $AAL $DAL:

Trump ‘not wrong on everything’: Berkshire’s Munger:

https://t.co/De3pNyhJsM"
$AAPL,2017-02-15,Wed Feb 15 22:26:32,en,0,0,831993122049519616,#Apple Siri updated with 'Lego Batman' tie-in phrases. Read more: https://t.co/5XAmOXIELX $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:26:32,en,0,0,831993121915310080,#Apple Siri updated with 'Lego Batman' tie-in phrases. Read more: https://t.co/TjZzzKnxkX $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:26:31,en,0,0,831993118316699648,Apple: Is OLED The Future Of The iPhone? $AAPL https://t.co/Rc3KFmFkmv
$AAPL,2017-02-15,Wed Feb 15 22:26:29,pl,0,0,831993108317487109,$AAPL
$AAPL,2017-02-15,Wed Feb 15 22:25:09,en,1,0,831992771418390528,Linkedin and Broken $MSFT $IBM $PEP $KO $TWTR $AAPL $CRM $GOOGL $GE $GM $SPY $BRK $ORCL $BA $PYPL $XRX $EXEL $CAKE… https://t.co/LBDjOOOM8B
$AAPL,2017-02-15,Wed Feb 15 22:25:01,en,0,14,831992739290038273,RT @charliebilello: Apple nearing its most overbought level in history (using daily 14-period RSI). Does that mean anything? No. $AAPL http…
$AAPL,2017-02-15,Wed Feb 15 22:24:26,en,0,0,831992591600275456,Why Warren Buffett Quadrupled His Position In Apple $AAPL https://t.co/zjUbHmu1HY https://t.co/ghUVHah3or
$AAPL,2017-02-15,Wed Feb 15 22:22:48,en,0,1,831992184010334209,RT @ZacksResearch: Move Over China: India's the Best Place to Invest Right Now. $AMZN $NFLX $TSLA $AAPl $FB https://t.co/TNVqSC7O97 https:/…
$AAPL,2017-02-15,Wed Feb 15 22:22:41,en,0,0,831992153953882113,"Heads Up: $VIX Surges 10% While Markets Float Up

https://t.co/fNS277upg0

$SPY $AAPL $FB $TSLA $QQQ $ENDP $VRX $AMAT $CSCO"
$AAPL,2017-02-15,Wed Feb 15 22:21:32,en,0,1,831991862533746692,RT @es_tradingview: $AAPL - Apple (AAPL) Largos - https://t.co/QZGhfrZJwI
$AAPL,2017-02-15,Wed Feb 15 22:20:00,en,0,1,831991476808667140,$AAPL - Apple (AAPL) Largos - https://t.co/QZGhfrZJwI
$AAPL,2017-02-15,Wed Feb 15 22:19:18,en,1,0,831991300891299843,"The Mind Of Munger: Berkshire's Vice Chmn On Wells Fargo, #Trump, More https://t.co/dNZeM5F6fy $AAPL $SIRI #WFC $AXP $BRK-A  via @benzinga"
$AAPL,2017-02-15,Wed Feb 15 22:18:57,en,0,0,831991211540041728,You Can Be A Stock Market Genius by Joel Greenblatt: https://t.co/ndsQu68myc $SPY $STX $VLO $WDC $AAPL $GOOGL $WMT
$AAPL,2017-02-15,Wed Feb 15 22:18:52,en,0,14,831991191864492033,RT @charliebilello: Apple nearing its most overbought level in history (using daily 14-period RSI). Does that mean anything? No. $AAPL http…
$AAPL,2017-02-15,Wed Feb 15 22:18:26,en,1,0,831991083659845638,Buffett's outsized buy into $AAPL has really put a rocket up its behind. Didn't know he was MoMo investor.
$AAPL,2017-02-15,Wed Feb 15 22:17:54,en,0,1,831990950557794305,RT @InvestorPlace: 7 Stocks Warren Buffett Is Buying or Selling $AAPL $LUV $VZ https://t.co/icFiXsQwqL
$AAPL,2017-02-15,Wed Feb 15 22:16:39,en,0,0,831990633174753280,#Apple Wants To Stop You Fixing Your iPhone And iPad: Source Says It Will Testify Against '... Read more: https://t.co/Q0J2sKiutp $AAPL
$AAPL,2017-02-15,Wed Feb 15 22:15:58,en,0,2,831990463603363844,"RT @ExactOptionPick: FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw 

$AAPL $NFLX $AMZN $GOOGL $CELG…"
$AAPL,2017-02-15,Wed Feb 15 22:15:58,en,0,2,831990463540387842,"RT @ExactOptionPick: FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw 

$AAPL $NFLX $AMZN $GOOGL $CELG…"
